"date","year","month","day","9116001"
2004-01-01,"2004","01","01",31.207
2004-02-01,"2004","02","01",22.51
2004-03-01,"2004","03","01",19.871
2004-04-01,"2004","04","01",38.39
2004-05-01,"2004","05","01",34.584
2004-06-01,"2004","06","01",150.947
2004-07-01,"2004","07","01",395.452
2004-08-01,"2004","08","01",173.613
2004-09-01,"2004","09","01",164.9
2004-10-01,"2004","10","01",118.045
2004-11-01,"2004","11","01",107.717
2004-12-01,"2004","12","01",52.165
2005-01-01,"2005","01","01",26.694
2005-02-01,"2005","02","01",18.911
2005-03-01,"2005","03","01",19.723
2005-04-01,"2005","04","01",19.05
2005-05-01,"2005","05","01",209.81
2005-06-01,"2005","06","01",460.6
2005-07-01,"2005","07","01",409.097
2005-08-01,"2005","08","01",317.387
2005-09-01,"2005","09","01",209.867
2005-10-01,"2005","10","01",90.784
2005-11-01,"2005","11","01",72.19
2005-12-01,"2005","12","01",72.461
2006-01-01,"2006","01","01",39.806
2006-02-01,"2006","02","01",21.454
2006-03-01,"2006","03","01",22.726
2006-04-01,"2006","04","01",42.003
2006-05-01,"2006","05","01",74.065
2006-06-01,"2006","06","01",481.733
2006-07-01,"2006","07","01",479.71
2006-08-01,"2006","08","01",391.516
2006-09-01,"2006","09","01",187.7
2006-10-01,"2006","10","01",107.335
2006-11-01,"2006","11","01",64.393
2006-12-01,"2006","12","01",40.597
2007-01-01,"2007","01","01",26.329
2007-02-01,"2007","02","01",23.471
2007-03-01,"2007","03","01",20.326
2007-04-01,"2007","04","01",28.197
2007-05-01,"2007","05","01",40.639
2007-06-01,"2007","06","01",140.19
2007-07-01,"2007","07","01",271.258
2007-08-01,"2007","08","01",244.806
2007-09-01,"2007","09","01",141.623
2007-10-01,"2007","10","01",78.755
2007-11-01,"2007","11","01",49.153
2007-12-01,"2007","12","01",32.09
2008-01-01,"2008","01","01",20.52
2008-02-01,"2008","02","01",15.162
2008-03-01,"2008","03","01",16.029
2008-04-01,"2008","04","01",18.423
2008-05-01,"2008","05","01",103.135
2008-06-01,"2008","06","01",143.157
2008-07-01,"2008","07","01",282.068
2008-08-01,"2008","08","01",396.097
2008-09-01,"2008","09","01",431.733
2008-10-01,"2008","10","01",77.958
2008-11-01,"2008","11","01",42.297
2008-12-01,"2008","12","01",26.706
2009-01-01,"2009","01","01",18.484
2009-02-01,"2009","02","01",16.996
2009-03-01,"2009","03","01",14.423
2009-04-01,"2009","04","01",17.11
2009-05-01,"2009","05","01",78.826
2009-06-01,"2009","06","01",191.39
2009-07-01,"2009","07","01",258.91
2009-08-01,"2009","08","01",376.958
2009-09-01,"2009","09","01",259.5
2009-10-01,"2009","10","01",105.1
2009-11-01,"2009","11","01",130.43
2009-12-01,"2009","12","01",63.826
2010-01-01,"2010","01","01",37.887
2010-02-01,"2010","02","01",34.264
2010-03-01,"2010","03","01",33.652
2010-04-01,"2010","04","01",26.017
2010-05-01,"2010","05","01",26.832
2010-06-01,"2010","06","01",105.477
2010-07-01,"2010","07","01",295.065
2010-08-01,"2010","08","01",272.71
2010-09-01,"2010","09","01",166.297
2010-10-01,"2010","10","01",68.255
2010-11-01,"2010","11","01",58.853
2010-12-01,"2010","12","01",46.768
2011-01-01,"2011","01","01",31.09
2011-02-01,"2011","02","01",25.079
2011-03-01,"2011","03","01",22.671
2011-04-01,"2011","04","01",27.783
2011-05-01,"2011","05","01",39.981
2011-06-01,"2011","06","01",136.07
2011-07-01,"2011","07","01",237.161
2011-08-01,"2011","08","01",340.71
2011-09-01,"2011","09","01",233.167
2011-10-01,"2011","10","01",94.745
2011-11-01,"2011","11","01",53.033
2011-12-01,"2011","12","01",31.884
2012-01-01,"2012","01","01",22.72
2012-02-01,"2012","02","01",22.386
2012-03-01,"2012","03","01",22.681
2012-04-01,"2012","04","01",20.65
2012-05-01,"2012","05","01",32.3
2012-06-01,"2012","06","01",188.1
2012-07-01,"2012","07","01",150.148
2012-08-01,"2012","08","01",125.845
2012-09-01,"2012","09","01",86.47
2012-10-01,"2012","10","01",58.3
2012-11-01,"2012","11","01",36.507
2012-12-01,"2012","12","01",42.126
2013-01-01,"2013","01","01",25.023
2013-02-01,"2013","02","01",20.279
2013-03-01,"2013","03","01",17.542
2013-04-01,"2013","04","01",17.807
2013-05-01,"2013","05","01",26.319
2013-06-01,"2013","06","01",92.453
2013-07-01,"2013","07","01",211.935
2013-08-01,"2013","08","01",238.845
2013-09-01,"2013","09","01",157.8
2013-10-01,"2013","10","01",71.048
2013-11-01,"2013","11","01",43.35
2013-12-01,"2013","12","01",NA
2014-01-01,"2014","01","01",22.448
2014-02-01,"2014","02","01",21.543
2014-03-01,"2014","03","01",21.826
2014-04-01,"2014","04","01",21.937
2014-05-01,"2014","05","01",51.039
2014-06-01,"2014","06","01",393.433
2014-07-01,"2014","07","01",282.226
2014-08-01,"2014","08","01",370.548
2014-09-01,"2014","09","01",181.8
2014-10-01,"2014","10","01",120.929
2014-11-01,"2014","11","01",53.767
2014-12-01,"2014","12","01",31.752
2015-01-01,"2015","01","01",23.677
2015-02-01,"2015","02","01",18.839
2015-03-01,"2015","03","01",16.835
2015-04-01,"2015","04","01",20.92
2015-05-01,"2015","05","01",29.787
2015-06-01,"2015","06","01",276.967
2015-07-01,"2015","07","01",305.755
2015-08-01,"2015","08","01",438.645
2015-09-01,"2015","09","01",255.867
2015-10-01,"2015","10","01",159.871
2015-11-01,"2015","11","01",78.14
2015-12-01,"2015","12","01",47.471
2016-01-01,"2016","01","01",29.463
2016-02-01,"2016","02","01",20.855
2016-03-01,"2016","03","01",17.552
2016-04-01,"2016","04","01",NA
2016-05-01,"2016","05","01",23.86
2016-06-01,"2016","06","01",NA
2016-07-01,"2016","07","01",NA
2016-08-01,"2016","08","01",197.182
2016-09-01,"2016","09","01",98.42
2016-10-01,"2016","10","01",83.154
2016-11-01,"2016","11","01",49.817
2016-12-01,"2016","12","01",32.681
2017-01-01,"2017","01","01",21.577
2017-02-01,"2017","02","01",16.057
2017-03-01,"2017","03","01",18.474
2017-04-01,"2017","04","01",17.677
2017-05-01,"2017","05","01",39.729
2017-06-01,"2017","06","01",249.63
2017-07-01,"2017","07","01",213.903
2017-08-01,"2017","08","01",323
2017-09-01,"2017","09","01",202
2017-10-01,"2017","10","01",203.194
2017-11-01,"2017","11","01",104.357
2017-12-01,"2017","12","01",46.477
2018-01-01,"2018","01","01",32.274
2018-02-01,"2018","02","01",19.586
2018-03-01,"2018","03","01",24.926
2018-04-01,"2018","04","01",53.98
2018-05-01,"2018","05","01",90.5
2018-06-01,"2018","06","01",259.7
2018-07-01,"2018","07","01",218.161
2018-08-01,"2018","08","01",191.226
2018-09-01,"2018","09","01",196.227
2018-10-01,"2018","10","01",197.742
2018-11-01,"2018","11","01",146.123
2018-12-01,"2018","12","01",62.039
2019-01-01,"2019","01","01",37.79
2019-02-01,"2019","02","01",24.475
2019-03-01,"2019","03","01",20.453
2019-04-01,"2019","04","01",19.572
2019-05-01,"2019","05","01",34.805
2019-06-01,"2019","06","01",186.82
2019-07-01,"2019","07","01",349.227
2019-08-01,"2019","08","01",NA
2019-09-01,"2019","09","01",NA
2019-10-01,"2019","10","01",NA
2019-11-01,"2019","11","01",NA
2019-12-01,"2019","12","01",NA
2020-01-01,"2020","01","01",NA
2020-02-01,"2020","02","01",NA
2020-03-01,"2020","03","01",NA
2020-04-01,"2020","04","01",NA
